word,tag
!,.
$.027,NNS
$.03,NNS
$.054/mbf,NNS
$.07,NNS
$.07/cwt,NNS
$.076,NNS
$.09,NNS
$.10-a-minute,NN-HL
$.105,NNS
$.12,NNS
$.30,NNS
$.30/mbf,NNS
$.50,NNS
$.65,NNS
$.75,NNS
$.80,NNS
$.86,NNS
$.90,NNS
$0.9,NNS
$1,NN
"$1,000",NNS
"$1,000,000",NNS
"$1,000,000,000",NNS
"$1,200",NNS
"$1,250,000",NNS
"$1,276",NNS
"$1,390",NNS
"$1,450,000,000",NNS
"$1,500",NNS
"$1,500,000",NNS
"$1,600",NNS
"$1,750,000",NNS
"$1,800",NNS
"$1,961,000",NNS
$1.0,NNS
$1.00,NN
$1.1,NNS
$1.10,NNS
$1.26,NNS
$1.4,NNS
$1.5,NNS
$1.6,NNS
$1.60,NNS
$1.65,NNS
$1.7,NNS
$1.8,NNS
$1.80,NNS
$1.9,NNS
$10,NNS
"$10,000",NNS
"$10,000,000",NNS
"$10,000-per-year",NNS
$10.00,NNS
$10.1,NNS
$10.3,NNS
$10.50,NNS
$10.8,NNS
$100,NNS
"$100,000",NNS
"$102,285,000",NNS
$1020,NNS
$109,NNS
$11,NNS
"$11,900,000",NNS
$11.50,NNS
$110,NNS
"$115,000",NNS
$12,NNS
"$12,192,865",NNS
"$12,500",NNS-HL
$12.00,NNS
$12.1,NNS
$12.50,NNS
$12.7,NNS
$120,NNS
$125,NNS
$128,NNS
$133,NNS
$135,NNS
$139.3,NNS
$14,NNS
"$14,000",NNS
$14.00,NNS
$140,NNS
$148.50,NNS
$15,NNS
"$15,000",NNS
"$15,000,000",NNS
$15.5,NNS
$150,NNS
$1500,NNS
"$157,460",NNS
$16,NNS
"$16,000",NNS
$16.00,NNS
$16.80,NNS
$165,NNS
$17,NNS
"$17,000",NNS
"$17,000,000",NNS
$17.8,NNS
$170,NNS
"$172,000",NNS
"$172,400",NNS
$18,NNS
$18.2,NNS
$18.9,NNS
$184,NNS
$185,NNS
$187,NNS
$19.3,NNS
$2,NNS
"$2,000",NNS
"$2,000,000",NNS
"$2,170",NNS
"$2,300",NNS
"$2,300,000",NNS
"$2,323,867",NNS
"$2,330,000",NNS
"$2,412,616",NNS
"$2,461,000",NNS
"$2,490",NNS
"$2,500",NNS
"$2,557,111",NNS
"$2,700",NNS
$2.00,NNS
$2.09,NNS
$2.30/mbf,NNS
$2.50,NNS
$2.80,NNS
$2.82,NNS
$2.98,NNS
$20,NNS
"$20,000",NNS
"$20,000,000",NNS
"$20,000,000,000",NNS
"$20,447,000",NNS
$200,NNS
"$200,000",NNS
"$200,000,000",NNS
"$200,000-a-year",NNS
$214,NNS
$22,NNS
$22.50,NNS
$222,NNS
$227.72,NNS
"$23,000,000",NNS
"$230,000",NNS
"$24,926,615",NNS
$2400,NNS
$25,NNS
"$25,000",NNS
$25-a-plate,NN
$250,NNS
"$250,000",NNS
$2500,NNS
$251,NNS
"$253,355,000",NNS
"$26,000,000",NNS
$26.5-billion,NNS
$27.50,NNS
"$278,877,000",NNS
$28,NNS
"$28,700,000",NNS
$28.00,NNS
$29,NNS
"$29,000",NNS
$297,NNS
$3,NNS
"$3,000",NNS
"$3,500",NNS
"$3,500,000",NNS
"$3,675",NNS
"$3,825",NNS
$3.00,NNS
$3.11,NNS
$3.15,NNS
$3.22,NNS
$3.5,NNS
$3.50,NNS
$30,NNS
"$30,000",NNS
"$30,000,000",NNS
$300,NNS
"$300,000",NNS
"$300,000,000",NNS
$306,NNS
"$31,179,816",NNS
$310,NNS
$3100,NNS
"$32,000",NNS
$325,NNS
"$344,000",NNS
$35,NNS
"$35,823",NNS
$350,NNS
"$350,000",NNS
$36,NNS
$37,NNS
"$37,500",NNS
$380,NNS
"$39,000",NNS
$39.5,NNS
"$395,000",NNS
$4,NNS
"$4,000",NNS
"$4,000,000",NNS
"$4,177.37",NNS
"$4,500",NNS
"$4,500,000",NNS
"$4,700",NNS
"$4,753",NNS
"$4,800",NNS
$4.9,NNS
$4.98,NNS
$4/mbf,NNS
$40,NNS
"$40,000",NNS
"$40,000,000",NNS
$400,NNS
$4200,NNS
"$43,000",NNS
$43.50,NNS
$44.3-billion,NNS
$45,NNS
$450,NNS
"$450,000",NNS
"$451,500",NNS
"$457,000",NNS
$46.7,NNS
"$47,101,000",NNS
$5,NNS
"$5,000",NNS
"$5,000,000",NNS
"$5-8,000",NNS
$5.2,NNS
$5.4,NNS
$50,NNS
"$50,000",NNS
"$50,400,000",NNS
$500,NNS
"$500,000",NNS
$5000,NNS
"$52,500",NNS
$538,NNS
"$55,000",NNS
$550,NNS
$56,NNS
"$57,500",NNS
"$58,918",NNS
$580,NNS
$581,NNS
"$581,000",NNS
"$590,000",NNS
$6,NNS
"$6,100,000,000",NNS
"$6,666.66",NNS
$60,NNS
"$60,000",NNS
$600,NNS
$610,NNS
"$625,561",NNS
$63.8,NNS
"$634,517,000",NNS
$639,NNS
$65,NNS
"$65,000",NNS
$650,NNS
"$66,000",NNS
"$67,000",NNS
$7,NNS
"$7,000",NNS
"$7,000,000",NNS
"$7,082",NNS
"$7,500,000",NNS
$7.00,NNS
$7.20,NNS
$7.50,NNS
$70,NNS
"$70,000",NNS
$700,NNS
$720,NNS
$73.50,NNS
$740,NNS
"$740,000",NNS
$75,NNS
"$75,000,000",NNS
$75-billion,NNS
$750,NNS
"$750,000",NNS
$754,NNS
"$77,389,000",NNS
$79.89,NNS
$8,NNS
"$8,250",NNS
"$8,313,514",NNS
"$8,555",NNS
$8.00,NNS
$8.5,NNS
$8.50,NNS
$80,NNS
"$80,738",NNS
$800,NNS
"$800,000",NNS
$81,NNS
"$83,750",NNS
"$84,000,000",NNS
"$840,000",NNS
"$842,617",NNS
$85,NNS
"$85,000",NNS
"$88,000",NNS
$9,NNS
"$9,841,000",NNS
$9.2,NNS
$9.50,NNS
$90,NNS
$900,NNS
$94,NNS
&,CC-TL
','
'',''
'13,CD
'20's,NNS
'20s,NNS
'25,CD
'30s,NNS
'31,CD
'38,CD
'40's,NNS
'48,CD
'49,CD
'50,CD
'50's,NNS
'51,CD
'52,CD
'53,CD
'54,CD
'55,CD
'58,CD
'60,CD
'60s,NNS
'61,CD-HL
'76,CD
'80's,NNS
'90s,NNS
'?',NN
'bout,IN
'cept,IN
'ceptin',IN
'ello,UH
'em,PPO
'emselves,PPLS
'fess,VB
'fore,CS
'im,PPO
'low,VB
'mon,UH
'most,RB
'n',CC-TL
'nother,DT
'nough,AP
'nuff,QLP
'pache,NP
'round,RB
'scuse,VB
'stead,RB
'tain't,PPSS+BEZ*
'thirties,NNS
'till,IN
'tis,PPS+BEZ
'way,RB
(,(
),)
**b,NN
**ya,NN
**yb,NN
**yc,NN
**ye,NN
**yf,NN
**yg,NN
**yg-globulin,NN
**yj,NN
**yl,NN
**ym,NN
**ymg,NN
**yp,NN
**yr,NN
**yt,NN
**zg,NN
**zq,NN
+,NN
",",","
-,IN
--,--
-.10,CD
-.5,CD
-.50,CD
-16-degrees,NNS
-20-degrees,NNS
-20-degrees-c,NNS
-78-degrees,NNS
-ing,VBG
-ism,NN
.,.
/,IN
/l/,NN
/r/,NN
0,CD
0.001,CD
0.002'',NN
0.005,CD
0.025-in.,NN
0.039,CD
0.043,CD
0.075,CD
0.080-in.,NN
0.1,CD
0.1-mv./m.,NN
0.10,CD
0.12,CD
0.15,CD
0.154,CD
0.16,CD
0.2,CD
0.24,CD
0.25,CD
0.28,CD
0.3,CD
0.36,CD
0.3m,NNS
0.4,CD
0.5,CD
0.5'',NNS
0.5-mv./m.,NN
0.50,CD
0.52,CD
0.6,CD
0.7,CD
0.70,CD
0.78,CD
0.8,CD
0.85,CD
0.85%,NN
0.906,CD
0.95,CD
035,CD
046,CD
05,CD
06-05,CD
060,CD
0600,CD
08,CD
1,CD
1%,NN
1'',NN
"1,000",CD
"1,000,000",CD
"1,018,000",CD
"1,065",CD
"1,080,062",CD
"1,083,000",CD
"1,100",CD
"1,107",CD
"1,119",CD
"1,212",CD
"1,212,000",CD
"1,225",CD
"1,230",CD
"1,253",CD
"1,257,700",CD
"1,286",CD
"1,338,000",CD
"1,343",CD
"1,400",CD
"1,418,000",CD
"1,419,833",CD
"1,450",CD
"1,450,000",CD
"1,488",CD
"1,500",CD
"1,509",CD
"1,512",CD
"1,524",CD
"1,525,000",CD
"1,541,991",CD
"1,571",CD
"1,600",CD
"1,700",CD
"1,800",CD
"1,800,000",CD
"1,850",CD
"1,900",CD
1-0,CD
1-1/2,CD
1-1/2-inch,NN
1-1/2-story,NN
1-1/4'',NN
1-3,CD
1-6,CD
1-701,CD-TL
1-a,CD
1-degree,NN
1-degree-c,NN
1-hp,NN
1-inch,NN
1-ml,NN
1-o,CD
1-ton,NN
1.0,CD
1.0-mg.,NN
1.00,CD
1.07,CD
1.09.3,CD
1.1,CD
1.10.1,CD
1.10.4,CD
1.10.8,CD
1.2,CD
1.23,CD
1.24,CD
1.25,CD
1.25%,NN
1.25-cm,NN
1.5,CD
1.58,CD
1.8,CD
1.8%,NN
1/16,CD
1/16'',NN
1/2,CD
1/2'',NN
1/2-inch,NN
1/20th,OD
1/3,CD
1/4,CD
1/4'',NN
1/4-inch,NN
1/50th,OD
1/8'',NN
1/8-inch,NN
1/c,NP-TL
10,CD
10%,NN
10'',NNS
"10,000",CD
"10,000,000",CD
"10,500",CD
"10,517",CD
10-12,CD-TL
10-day,JJ
10-degrees,NNS
10-degrees-c,NNS
10-foot,JJ
10-gallon,JJ
10-hour,JJ
10-m-diameter,NN
10-milligram,JJ
10-o'clock,NN
10-team,JJ
10-year,JJ
10-year-old,JJ
10-yr.,JJ
10.2,CD
10.3,CD
10.3-cm,NN
10.4,CD
10.6,CD
10.6%,NN
10.8%,NN
100,CD
100%,NN
"100,000",CD
100-200,CD
100-brick,JJ
100-megaton,JJ
100-million-lb.,JJ
100-ton,JJ
100-yard,JJ
1000,CD
1000-m-diameter,NN
1001,CD-TL
101,CD
101b,CD-TL
102,CD
1020,CD-TL
1024,CD
103,CD
104,CD-TL
1040,CD-TL
1040a,CD-TL
1044,CD-TL
105,CD
"105,000",CD
105-degrees,NNS
105-degrees-f,NNS
106,CD
"106,500",CD
1065,CD
1066,CD
1068,CD
108,CD
109-degrees-f,NNS
10:00,CD
10:05,CD
10:30,CD
10:45,CD
10:50,CD
10th,OD
11,CD
11%,NN
"11,000",CD
"11,330",CD
"11,744",CD
11-18,CD
11-3,CD
11-5,CD
11-7,CD
11-inch,JJ
11-month-old,JJ
11-shot,JJ
11-year,JJ
11-year-old,JJ
11.2,CD
11.6,CD
110,CD
110-degrees,NNS
110-degrees-c,NNS
1105,CD
111,CD-TL
113,CD-TL
114,CD-TL
115,CD
1159,CD
116,CD-TL
"116,000",CD
1162,CD-TL
117,CD
1184,CD
11:00,CD
11:20,CD
11:30,CD
11th,OD
12,CD
12%,NN
12',NNS
12'',NN
"12,000",CD
"12,500",CD
12-1/2,CD
12-1/2-inch,JJ
12-14,CD
12-17,CD
12-gauge,NN
12-inch,JJ
12-month,JJ
12-oz.,JJ
12-passenger,JJ
12-shot,JJ
12-to-one,CD
12-year-old,JJ
12.8,CD
120,CD
"120,000",CD
120-degrees,NNS
1200,CD
1200-square-foot,JJ
121,CD
"121,000",CD
1213,CD
1213-15,CD-TL
1215,CD-TL
122,CD
"122,158",CD
1223,CD
123,CD
1231,CD
124,CD
125,CD
"125,000",CD
125th,OD
126,CD
"126,000",CD
127,CD
127-mile,JJ
128,CD-TL
129%,NN
1290,CD
1298,CD
12:00,CD
12:01,CD
12:50,CD
12a,NN
12th,OD
13,CD
13%,NN
"13,200",CD
13-1/2,CD
13-16,CD
13-5,CD
13-8,CD
13.5,CD
13.8,CD
13.9,CD
13/16-inch,JJ
130,CD
130-year,JJ
1300,CD
1307,CD-TL
1310,CD-TL
1311,CD
"132,000",CD
133,CD
135,CD
135*0c.,NIL
137,CD
138,NP
139,CD
139-foot,JJ
13th,OD
14,CD
14%,NN
14-1,CD
14-1/2,CD
14-15,NP
14-2,CD
14-power,JJ
14-term,JJ
14.2,CD
14.5,CD
14.7,CD
140,CD
"140,000",CD
"140,414",CD
140-degrees-f,NNS
1409,CD
141,CD
142,CD-TL
143,CD
144,CD
145,CD
145-pound,JJ
1450,CD
1453,CD
"147,000",CD
1479,CD
149,CD
1492,CD
14th,OD-TL
15,CD
15%,NN
"15,000",CD
"15,500-lb.",NN
15-,CD
15-1,CD
15-17,CD
15-20,CD
15-degree,JJ
15-hit,JJ
15-to-one,JJ
15-year-old,JJ
15.0,CD
15.4,CD
15.5,CD
15.8,CD
150,CD
"150,000,000",CD
150-milliampere,JJ
1500,CD
151,CD
1514,CD
1515,CD
1516,CD
153,CD
154,CD
1540,CD
1543,CD
155,CD
155-yarder,NN
1550,CD
1558,CD
156,CD
1565,CD
157,CD
1577,CD
1579,CD
158,CD
158-pounder,NN
1581,CD
1582,CD
1589,CD
1590,CD
1592,CD
1593,CD
1594-1674,CD
1595,CD
1596,CD
1596/7,CD
1597,CD
1597/8,CD
1598,CD
1598/9,CD
1599,CD
15th,OD
16,CD
"16,000",CD
16-22,CD
16-hour,JJ
16-mesh,JJ
16-page,JJ
16-year-old,JJ
16.38,CD
16.7,CD
160,CD
"160,000",CD
160-degrees-f,NNS
160-ml.,JJ
1600,CD
1600/1,CD
1601,CD
1602,CD
1605,CD-TL
1607,CD
1608,CD
1609,CD
161,CD
1610,CD
1611,CD
1613,CD
1615,CD
162,CD
"162,400",CD
162-game,JJ
1622,CD
1624,CD
1625,CD
1626,CD
1628,CD
1628/29,CD
1629,CD
1630,CD-TL
1631,CD
1632,CD
1633,CD
1637,CD
1638,CD
1639,CD
1639-40,CD
164,CD
1640,CD
1642,CD
1643,CD
1644,CD
165,CD
165-unit,JJ
1655,CD
1657,CD
166,CD
1665,CD
1665.32,CD
1667.36,CD
1671,CD-TL
1678,CD
168,CD
1680,CD
1687,CD
1688,CD-TL
169,CD
1690,CD
1692,CD
1693,CD
16th,OD
17,CD
"17,000",CD
17-1/2-inch,JJ
17.3,CD
170,CD
170-degrees-c,NNS
1700,CD
1700's,NNS
1702-14,CD
1707,CD
1709,CD
171,CD
1714,CD
172,CD
1720,CD
1721,CD
1724,CD
1727,CD
1728,CD
172nd,OD-TL
173,CD
1730,CD
1731,CD
1732,CD
1733,CD-TL
174,CD
1745,CD
1746,CD
1747,CD
1748,CD
175,CD
"175,000",CD
1750,CD
1751,CD
1755,CD
1764,CD
1769,CD
1769-1842,CD
1770's,NNS
1771,CD
1773,CD
1774,CD
1776,CD
1777,CD
1778,CD
1780,CD
1781,CD
1782,CD
1783,CD
1785,CD
1786,CD
1786-1865,CD
1787,CD
1787-89,CD
1788,CD
1788-1873,CD
1789,CD
1789-1839,CD
1791,CD
1792,CD
1793,CD
1797,CD
1799,CD
17:07,CD
17e,FW-OD-TL
17th,OD
18,CD
18'.5,NNS
"18,792",CD
18-1/2,CD
18-1/2-inch,JJ
18-25,CD
18-month,JJ
180,CD
180-degrees,NNS
1800,CD
1800's,NNS
1800-square-foot,JJ
1801,CD
1802,CD
1803,CD
1803-1895,CD
1804,CD
1805-1879,CD
1806,CD
1807-1892,CD
1808-1895,CD
1810,CD
1811,CD
1811-1884,CD
1812,CD
1813,CD
1814,CD
1815,CD
1816,CD
1817,CD
1818,CD
1819,CD
182,CD
1820,CD
1821,CD
1822,CD
1823,CD
1825,CD
1825-1826,CD
1827,CD
1830,CD
1831,CD
1832,CD
1833,CD
1834,CD
1835,CD
1837,CD
1838,CD
1840,CD
1840's,NNS
1841,CD
1843,CD
1844,CD
1845,CD
1846,CD
1847,CD
1848,CD
1849,CD
185,CD
"185,000",CD
1850,CD
1850's,NNS
1851,CD
1852,CD
1853,CD
1854,CD
1855,CD
1857,CD
1858,CD
1859,CD
1859-1929,CD
185th,OD
186,CD
1860,CD
1860's,NNS
1861,CD
1862,CD
1863,CD
1864,CD
1865,CD
1866,CD
1867,CD
1868,CD
1869,CD
187-mile,JJ
187.5,CD
1870,CD
1870's,NNS
1871,CD
1872,CD
1874,CD
1875,CD
1876,CD
1878,CD
1879,CD
188,CD
1880-1900,CD
1880s,NNS
1881,CD
1881-85,CD
1882,CD
1883,CD
1884,CD
1885,CD
1886,CD
1887,CD
1888,CD
1889,CD
189,CD
1890,CD
1890's,NNS
1890s,NNS
1891,CD
1892,CD
1893,CD
1895,CD
1896,CD
1897,CD
1897-8,CD
1898,CD
